image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Grape/Grape_healthy/image (256).JPG',1,30564.0,35356.5,0.8644520809469263,831.2102386951447,220,234,1593,125.86392487894254,120.07040963224709,27
b'dataset/Grape/Grape_healthy/image (257).JPG',1,32049.0,35228.5,0.9097463701264601,829.5950146913528,203,226,1659,146.36406752160755,138.27114730568817,34
b'dataset/Grape/Grape_healthy/image (258).JPG',1,31760.0,35125.0,0.9041992882562278,835.0508583784103,211,237,1580,123.13633501259446,130.16482997481108,32
b'dataset/Grape/Grape_healthy/image (259).JPG',1,30748.0,32130.5,0.956972347146792,770.9675980806351,193,215,1487,121.39944061402367,130.51388708208663,35
b'dataset/Grape/Grape_healthy/image (26).JPG',1,32729.0,37216.0,0.8794335769561479,868.8082177639008,226,221,1516,139.15533624614255,141.33746830028414,22
b'dataset/Grape/Grape_healthy/image (260).JPG',1,26299.0,28616.5,0.9190152534377021,783.6538897752762,198,189,1472,127.23943876193012,123.16164112703905,26
b'dataset/Grape/Grape_healthy/image (261).JPG',1,30698.0,33878.0,0.9061337741307043,814.5655771493912,207,205,1504,126.78777119030556,121.11795556713793,37
b'dataset/Grape/Grape_healthy/image (262).JPG',1,26603.0,30700.0,0.8665472312703583,771.0508583784103,216,213,1621,135.72676013983386,128.73972860203736,28
b'dataset/Grape/Grape_healthy/image (263).JPG',1,37184.0,40322.5,0.9221650443300886,853.2934989929199,235,230,1603,124.7015382960413,130.2217082616179,34
b'dataset/Grape/Grape_healthy/image (264).JPG',1,32902.0,37373.5,0.880356402263636,842.0386657714844,210,245,1704,123.23351164062974,143.83569387879157,29
b'dataset/Grape/Grape_healthy/image (265).JPG',1,34525.0,37848.5,0.9121893866335522,856.2224313020706,216,217,1547,127.27519188993483,137.76645908761768,33
b'dataset/Grape/Grape_healthy/image (266).JPG',1,28932.0,32097.0,0.9013926535190204,809.2518688440323,222,196,1533,121.98482648969998,123.22642748513756,25
b'dataset/Grape/Grape_healthy/image (267).JPG',1,32240.0,35716.0,0.902676671519767,873.8204103708267,220,228,1604,123.39516129032258,143.40508684863525,28
b'dataset/Grape/Grape_healthy/image (268).JPG',1,42611.0,44954.5,0.9478695125070905,939.3523740768433,238,241,1687,132.11332754453076,151.1017108258431,32
b'dataset/Grape/Grape_healthy/image (269).JPG',1,33801.0,36590.5,0.9237643650674355,823.979790687561,231,214,1484,129.1488417502441,131.901452619745,33
b'dataset/Grape/Grape_healthy/image (27).JPG',1,25615.0,29496.5,0.8684081162171783,751.6538897752762,197,224,1478,128.01460081983214,125.09939488580909,25
b'dataset/Grape/Grape_healthy/image (270).JPG',1,34094.0,36858.0,0.925009495903196,809.5777697563171,228,234,1546,136.08265383938522,132.13345456678596,32
b'dataset/Grape/Grape_healthy/image (271).JPG',1,32665.0,35246.0,0.9267718322646541,813.1341186761856,215,231,1602,128.73457829481097,129.93534363998162,37
b'dataset/Grape/Grape_healthy/image (272).JPG',1,31046.0,33320.0,0.9317527010804322,782.5655771493912,210,212,1503,129.64137086903304,123.44411518392063,39
b'dataset/Grape/Grape_healthy/image (273).JPG',1,36130.0,40064.0,0.9018071086261981,908.4478269815445,225,245,1707,122.15087185164683,139.83822308331028,27
b'dataset/Grape/Grape_healthy/image (274).JPG',1,35630.0,39762.5,0.8960704181075133,935.7371500730515,225,227,1711,120.72559640752175,130.22764524277295,28
b'dataset/Grape/Grape_healthy/image (275).JPG',1,23866.0,26645.5,0.8956859507233866,744.7249574661255,190,196,1379,117.06373083047012,111.4803905137015,28
b'dataset/Grape/Grape_healthy/image (276).JPG',1,35613.0,38993.0,0.9133177749852538,847.7787802219391,230,208,1663,132.33327717406564,123.17617162272204,32
b'dataset/Grape/Grape_healthy/image (277).JPG',1,27767.0,30801.5,0.901482070678376,800.9087229967117,202,211,1409,133.14643281593257,117.66633053624807,27
b'dataset/Grape/Grape_healthy/image (278).JPG',1,29043.0,31179.0,0.93149235062061,731.9381605386734,221,199,1562,127.25145473952415,136.69159522087938,36
b'dataset/Grape/Grape_healthy/image (279).JPG',1,22747.0,25044.0,0.9082814246925411,692.0559107065201,180,182,1351,118.2570888468809,123.41653844463006,26
b'dataset/Grape/Grape_healthy/image (28).JPG',1,34459.0,41850.0,0.8233930704898447,903.2762540578842,234,243,1775,136.22287355988277,147.16309237064337,24
b'dataset/Grape/Grape_healthy/image (280).JPG',1,33724.0,38454.0,0.8769958911946741,975.6782749891281,225,247,1698,127.51592337800973,131.21370537302812,26
b'dataset/Grape/Grape_healthy/image (281).JPG',1,34012.0,38528.5,0.8827750885707982,861.5777697563171,225,232,1665,121.31688815712101,137.98162413265905,35
b'dataset/Grape/Grape_healthy/image (282).JPG',1,34992.0,39167.5,0.8933937575796259,869.8204103708267,230,224,1604,128.23785436671238,138.71479195244626,33
b'dataset/Grape/Grape_healthy/image (283).JPG',1,34735.0,38258.5,0.9079028189814028,847.6366448402405,229,234,1606,126.48299985605297,118.04347200230315,38
b'dataset/Grape/Grape_healthy/image (284).JPG',1,25605.0,29411.0,0.8705926354085206,798.3229365348816,200,214,1441,144.32989650458896,131.8330013669205,25
b'dataset/Grape/Grape_healthy/image (285).JPG',1,33402.0,36261.0,0.921154959874245,859.1513636112213,209,222,1559,130.35021854978743,129.1829231782528,30
b'dataset/Grape/Grape_healthy/image (286).JPG',1,31283.0,37396.5,0.8365221344243445,929.2346239089966,226,227,1635,129.639612569127,134.5266118978359,23
b'dataset/Grape/Grape_healthy/image (287).JPG',1,39188.0,40981.0,0.956248017373905,825.4945094585419,229,234,1733,127.27304276819434,129.7966214147188,34
b'dataset/Grape/Grape_healthy/image (288).JPG',1,34907.0,39973.5,0.8732535304639324,881.2934989929199,234,219,1674,123.66290428853812,139.89050906694933,23
b'dataset/Grape/Grape_healthy/image (289).JPG',1,25554.0,27334.0,0.9348796370820224,713.2102386951447,191,203,1351,129.8097362448149,134.85364326524223,30
b'dataset/Grape/Grape_healthy/image (29).JPG',1,39549.0,43537.5,0.9083893195521102,937.9209156036377,223,235,1847,117.60034387721561,127.47128878100584,24
b'dataset/Grape/Grape_healthy/image (290).JPG',1,31548.0,35884.0,0.8791662022071118,838.891478061676,221,209,1591,122.2089831368074,128.6078356789654,34
b'dataset/Grape/Grape_healthy/image (291).JPG',1,32285.0,36250.0,0.8906206896551724,904.7493426799774,228,219,1682,122.91556450363946,131.70868824531516,21
b'dataset/Grape/Grape_healthy/image (292).JPG',1,31078.0,35189.0,0.8831737190599335,827.7960251569748,201,211,1689,124.91830233605766,123.23331617221186,37
b'dataset/Grape/Grape_healthy/image (293).JPG',1,32653.0,35415.5,0.9219974305035931,832.8082177639008,213,231,1588,132.24475545891647,137.85587847977214,30
b'dataset/Grape/Grape_healthy/image (294).JPG',1,36600.0,39570.5,0.9249314514600523,865.2346239089966,247,233,1656,122.40065573770492,134.66571038251365,36
b'dataset/Grape/Grape_healthy/image (295).JPG',1,30222.0,34903.0,0.8658854539724379,831.3940042257309,215,215,1556,115.51935675997618,137.07044537092185,34
b'dataset/Grape/Grape_healthy/image (296).JPG',1,34067.0,38569.0,0.8832741320749825,878.1635562181473,235,228,1650,134.52520034050548,141.0100683946341,28
b'dataset/Grape/Grape_healthy/image (297).JPG',1,30008.0,35089.5,0.8551845993815814,843.2934989929199,209,230,1573,119.0836443615036,135.1619234870701,27
b'dataset/Grape/Grape_healthy/image (298).JPG',1,31902.0,37437.0,0.8521516147127174,939.4356343746185,224,228,1707,139.52118989405054,138.95856059181241,24
b'dataset/Grape/Grape_healthy/image (299).JPG',1,36937.0,40669.0,0.9082347734146401,905.3351291418076,231,245,1697,129.47740747759698,125.0893683840052,30
b'dataset/Grape/Grape_healthy/image (3).JPG',1,34071.0,37084.5,0.9187396351575456,847.9209156036377,224,216,1649,121.30430571453729,134.74611839981216,28
b'dataset/Grape/Grape_healthy/image (30).JPG',1,30280.0,34009.5,0.8903394639733015,818.9503531455994,223,200,1562,127.30224570673712,130.64263540290622,26
b'dataset/Grape/Grape_healthy/image (300).JPG',1,30400.0,34365.5,0.8846081098776389,922.0630509853363,217,222,1516,120.93230263157895,133.49815789473683,36
b'dataset/Grape/Grape_healthy/image (301).JPG',1,27754.0,30487.5,0.9103403034030341,804.1219260692596,190,229,1560,122.63943936009224,138.21949989190747,30
b'dataset/Grape/Grape_healthy/image (302).JPG',1,32968.0,35456.5,0.9298154076121444,802.180801153183,220,217,1560,124.88279543800049,135.40351249696675,31
b'dataset/Grape/Grape_healthy/image (303).JPG',1,31302.0,33905.5,0.9232130480305555,802.3645666837692,211,219,1532,133.78886333141654,128.59724618235256,38
b'dataset/Grape/Grape_healthy/image (304).JPG',1,34638.0,38870.5,0.891112797622876,880.1635562181473,216,231,1616,128.92874877302384,126.7255326520007,24
b'dataset/Grape/Grape_healthy/image (305).JPG',1,30241.0,33992.0,0.889650506001412,828.9503531455994,209,232,1592,129.89345590423596,138.13501537647565,25
b'dataset/Grape/Grape_healthy/image (306).JPG',1,35546.0,38756.0,0.9171741149757456,844.9503531455994,229,231,1484,133.6166094637934,125.68812243290384,37
b'dataset/Grape/Grape_healthy/image (307).JPG',1,30186.0,32443.5,0.9304174950298211,797.8792854547501,211,220,1488,129.61823361823363,137.0367720135162,36
b'dataset/Grape/Grape_healthy/image (308).JPG',1,42597.0,47514.0,0.8965147114534664,989.6366448402405,238,256,1856,131.51470760851703,135.3294832969458,22
b'dataset/Grape/Grape_healthy/image (309).JPG',1,33725.0,38029.0,0.8868232138631045,972.8326029777527,232,219,1639,131.34819866567827,129.8759080800593,26
b'dataset/Grape/Grape_healthy/image (31).JPG',1,21868.0,24372.5,0.8972407426402708,691.7960251569748,188,167,1353,131.7018931772453,140.28104993597952,28
b'dataset/Grape/Grape_healthy/image (310).JPG',1,36078.0,40894.5,0.8822213256061329,939.6782749891281,228,228,1647,118.76570208991629,134.7831365375021,23
b'dataset/Grape/Grape_healthy/image (311).JPG',1,28480.0,32996.5,0.8631218462564212,841.6782749891281,225,215,1450,124.71594101123596,132.7411165730337,23
b'dataset/Grape/Grape_healthy/image (312).JPG',1,38162.0,42332.5,0.9014823126439497,956.5483322143555,236,231,1838,126.560845867617,128.14891777160526,32
b'dataset/Grape/Grape_healthy/image (313).JPG',1,29878.0,34243.5,0.8725159519324835,825.979790687561,203,227,1674,116.71935872548363,141.9592342191579,26
b'dataset/Grape/Grape_healthy/image (314).JPG',1,30299.0,32445.0,0.933857296964093,760.2396762371063,200,201,1453,123.3866134195848,130.45608765965872,32
b'dataset/Grape/Grape_healthy/image (315).JPG',1,30583.0,33946.0,0.9009308902374359,844.7493426799774,214,213,1648,124.69551711735278,118.87440735048884,21
b'dataset/Grape/Grape_healthy/image (316).JPG',1,31853.0,34501.5,0.9232352216570294,764.180801153183,204,218,1549,130.47398989106208,128.07073117131824,24
b'dataset/Grape/Grape_healthy/image (317).JPG',1,32927.0,37839.5,0.870175345868735,868.2051863670349,231,209,1700,126.81668539496462,117.21814923922616,34
b'dataset/Grape/Grape_healthy/image (318).JPG',1,35118.0,38843.5,0.9040894873016078,898.1219260692596,228,226,1711,122.3088729426505,133.26618827951478,34
b'dataset/Grape/Grape_healthy/image (319).JPG',1,35933.0,39419.5,0.911553926356245,912.8498479127884,230,232,1663,125.4407925862021,129.27069824395403,37
b'dataset/Grape/Grape_healthy/image (32).JPG',1,29666.0,32677.0,0.907855678305842,791.0508583784103,221,211,1619,127.25011798017933,138.44522348816827,30
b'dataset/Grape/Grape_healthy/image (320).JPG',1,33434.0,36045.0,0.9275627687612706,814.4650719165802,220,223,1560,127.6361488305318,129.97568343602322,34
b'dataset/Grape/Grape_healthy/image (321).JPG',1,27939.0,31600.5,0.8841315801965158,823.7371500730515,208,225,1591,127.69444146175597,136.54039156734314,25
b'dataset/Grape/Grape_healthy/image (322).JPG',1,32323.0,35280.0,0.9161848072562359,824.281306385994,200,224,1764,125.09173034681187,124.92107787024719,37
b'dataset/Grape/Grape_healthy/image (323).JPG',1,38202.0,43051.5,0.8873558412598864,940.3056915998459,235,238,1712,124.07313753206638,128.5177215852573,30
b'dataset/Grape/Grape_healthy/image (324).JPG',1,28951.0,31076.0,0.9316192560175055,730.7077125310898,212,197,1390,123.43708334772546,124.4805360782011,39
b'dataset/Grape/Grape_healthy/image (325).JPG',1,33619.0,36686.5,0.9163861365897538,821.4945094585419,216,226,1671,139.21496772658318,126.68791457211695,26
b'dataset/Grape/Grape_healthy/image (326).JPG',1,29302.0,34238.5,0.8558202024037268,906.7077125310898,210,221,1549,124.87475257661593,141.61234728004914,25
b'dataset/Grape/Grape_healthy/image (327).JPG',1,33563.0,38344.0,0.8753129563947424,886.6488374471664,241,230,1681,134.82951464410215,132.09406191341657,35
b'dataset/Grape/Grape_healthy/image (328).JPG',1,29946.0,33210.0,0.9017163504968383,826.2640614509583,221,231,1622,128.05199358845923,138.58709009550523,26
b'dataset/Grape/Grape_healthy/image (329).JPG',1,29523.0,33227.5,0.8885110224964261,892.5067020654678,213,216,1499,129.2736510517224,132.7975815465908,30
b'dataset/Grape/Grape_healthy/image (33).JPG',1,23139.0,25305.5,0.9143862006283219,678.3818116188049,199,191,1417,133.11041963784086,137.4975150179351,24
b'dataset/Grape/Grape_healthy/image (330).JPG',1,34287.0,36990.5,0.9269136670226139,806.9503531455994,219,240,1652,128.78114154052557,146.60909382564822,29
b'dataset/Grape/Grape_healthy/image (331).JPG',1,44646.0,49886.5,0.8949515399957905,1021.2934989929199,252,243,1833,114.41947766877212,122.02040496349058,28
b'dataset/Grape/Grape_healthy/image (332).JPG',1,28206.0,31676.0,0.8904533400681904,777.092488527298,200,217,1503,125.02261930085797,128.9814578458484,31
b'dataset/Grape/Grape_healthy/image (333).JPG',1,30145.0,34408.0,0.8761043943269007,880.1219260692596,213,229,1585,135.4751036656162,120.94280975286117,25
b'dataset/Grape/Grape_healthy/image (334).JPG',1,27613.0,30730.0,0.8985681744223886,801.3523740768433,203,207,1407,122.72143555571651,128.02654546771447,27
b'dataset/Grape/Grape_healthy/image (335).JPG',1,34695.0,37668.0,0.921073590315387,833.979790687561,217,217,1628,129.93480328577604,127.79328433491858,24
b'dataset/Grape/Grape_healthy/image (336).JPG',1,35154.0,40121.5,0.8761885771967648,919.3767592906952,226,248,1728,132.28750640040963,144.88661318768845,21
b'dataset/Grape/Grape_healthy/image (337).JPG',1,37039.0,39705.0,0.9328548041808337,882.5483322143555,221,233,1536,114.78792623990928,134.4219336375172,40
b'dataset/Grape/Grape_healthy/image (338).JPG',1,36128.0,39833.5,0.9069752846222401,901.1097334623337,249,204,1822,112.18952059344552,130.556189105403,23
b'dataset/Grape/Grape_healthy/image (339).JPG',1,33700.0,35811.5,0.9410384932214512,820.6660823822021,211,226,1622,127.92483679525222,129.30896142433235,42
b'dataset/Grape/Grape_healthy/image (34).JPG',1,35396.0,42639.0,0.830132038743873,907.3767592906952,238,248,1798,131.17682789015709,140.70818736580404,23
b'dataset/Grape/Grape_healthy/image (340).JPG',1,37019.0,39815.5,0.9297635343019678,830.9503531455994,236,234,1578,123.76139279829277,127.28925686809477,37
b'dataset/Grape/Grape_healthy/image (341).JPG',1,36797.0,40018.0,0.919511219951022,883.8792854547501,229,228,1617,127.70856319808681,135.2900236432318,32
b'dataset/Grape/Grape_healthy/image (342).JPG',1,32862.0,36602.0,0.8978197912682367,903.4772645235062,218,222,1746,120.88384760513664,129.87700079118738,33
b'dataset/Grape/Grape_healthy/image (343).JPG',1,30683.0,33088.5,0.9273010260362362,811.1513636112213,194,222,1655,139.23348433986246,126.19897011374377,31
b'dataset/Grape/Grape_healthy/image (344).JPG',1,26016.0,28801.0,0.903301968681643,735.0092282295227,186,212,1515,127.23635455104551,130.15509686346863,28
b'dataset/Grape/Grape_healthy/image (345).JPG',1,23254.0,27077.0,0.8588100601986927,730.7665876150131,183,228,1529,126.07529887331212,135.39292164788853,29
b'dataset/Grape/Grape_healthy/image (346).JPG',1,33557.0,36659.0,0.9153823072096893,822.9087229967117,208,222,1605,123.85928420299788,131.31382423935395,35
b'dataset/Grape/Grape_healthy/image (347).JPG',1,33136.0,38121.5,0.8692207809241504,922.4061968326569,222,235,1663,130.21336310960888,137.81506518590052,26
b'dataset/Grape/Grape_healthy/image (348).JPG',1,38538.0,47232.0,0.8159298780487805,976.080295920372,250,256,1851,138.402952929576,147.78431677824486,17
b'dataset/Grape/Grape_healthy/image (349).JPG',1,27579.0,30302.5,0.9101229271512251,758.3818116188049,196,220,1527,125.3061024692701,131.80347365749302,25
b'dataset/Grape/Grape_healthy/image (35).JPG',1,32705.0,36584.5,0.8939578236684935,887.3767592906952,214,229,1752,133.71450848494115,130.5877694542119,25
b'dataset/Grape/Grape_healthy/image (350).JPG',1,31550.0,34275.5,0.9204825604294613,832.3645666837692,215,214,1579,128.83293185419967,133.88744849445325,39
b'dataset/Grape/Grape_healthy/image (351).JPG',1,32609.0,38064.0,0.8566887347625053,864.9087229967117,214,227,1847,124.84338679505657,141.41709344046123,25
b'dataset/Grape/Grape_healthy/image (352).JPG',1,31800.0,36497.5,0.87129255428454,862.8498479127884,226,214,1644,118.33455974842768,137.00808176100628,22
b'dataset/Grape/Grape_healthy/image (353).JPG',1,34594.0,38016.0,0.9099852693602694,840.4650719165802,216,223,1555,130.69335722957737,130.19575648956467,30
b'dataset/Grape/Grape_healthy/image (354).JPG',1,38851.0,41796.5,0.9295275920232555,897.5361396074295,230,235,1676,124.02362873542509,136.43828987670844,34
b'dataset/Grape/Grape_healthy/image (355).JPG',1,30300.0,33864.0,0.8947554925584692,843.3940042257309,206,212,1528,122.12821782178217,125.03442244224422,29
b'dataset/Grape/Grape_healthy/image (356).JPG',1,36567.0,39441.0,0.9271316650186354,853.7615352869034,236,225,1504,129.04700959881862,128.9216780156972,36
b'dataset/Grape/Grape_healthy/image (357).JPG',1,43907.0,50635.5,0.8671189185452893,1002.2396762371063,242,256,1926,109.51857334821327,135.74209123829914,13
b'dataset/Grape/Grape_healthy/image (358).JPG',1,30261.0,34209.5,0.8845788450576594,810.7665876150131,223,201,1534,135.61947721489707,121.52896467400284,35
b'dataset/Grape/Grape_healthy/image (359).JPG',1,32263.0,35839.0,0.9002204302575406,858.4650719165802,210,235,1616,126.92145801692341,134.36022688528655,31
b'dataset/Grape/Grape_healthy/image (36).JPG',1,38765.0,40977.5,0.9460069550363004,840.8498479127884,228,249,1702,130.99979362827293,133.51244679478913,32
